Customer Name,Customer ID,total_spent,n_transaction,first_date,last_date,day_since_last_visit,median_days,recency,frequency,monetary,rfm_score,rfm_segment
Alice McCarthy,AM-10360,8941.752,11,2/21/2015,12/10/2018,52,192,5,5,5,555,Champions
Allen Armold,AA-10375,560.082,3,3/24/2016,2/17/2018,348,372,1,1,1,111,Lost
Allen Goldenen,AG-10390,2645.472,4,3/7/2016,11/13/2017,444,270,1,1,2,112,Lost
Allen Rosenblatt,AR-10405,3530.013,7,1/26/2015,9/11/2018,142,223,3,3,3,333,Potential Loyalist
Alyssa Crouse,AC-10420,1033.278,7,8/17/2015,9/25/2017,493,94.5,1,3,1,131,Lost
Alyssa Tate,AT-10435,6343.248,4,1/19/2017,12/19/2018,43,562,5,1,5,515,Promising
Amy Cox,AC-10450,2294.91,4,8/9/2015,12/26/2018,36,569,5,1,2,512,Recent Customers
Amy Hunt,AH-10465,250.668,2,12/21/2015,9/7/2017,511,626,1,1,1,111,Lost
Andrew Allen,AA-10480,5254.4565,7,11/2/2015,5/16/2018,260,354.5,2,3,4,234,At Risk
Andrew Gjertsen,AG-10495,7460.6025,11,4/5/2015,8/25/2018,159,214.5,2,5,5,255,At Risk
Andrew Roberts,AR-10510,6532.68,7,9/9/2015,10/30/2018,93,186,3,3,5,335,Loyal Customers
Andy Gerbode,AG-10525,4071.609,8,12/28/2015,11/24/2018,68,334,4,4,4,444,Loyal Customers
Andy Reiter,AR-10540,63.867,2,4/29/2015,9/1/2018,152,1221,2,1,1,211,Hibernating
Andy Yotov,AY-10555,3022.908,3,6/6/2016,8/4/2018,180,394.5,2,1,3,213,About to Sleep
Anemone Ratner,AR-10570,1899.006,4,12/18/2016,9/18/2018,135,569,3,1,2,312,About to Sleep
Angele Hood,AH-10585,1615.485,5,6/9/2015,7/1/2018,214,327,2,2,2,222,Hibernating
Ann Blume,AB-10600,4277.865,6,1/19/2015,1/28/2018,368,248,1,2,4,124,At Risk
Ann Chong,AC-10615,2738.22,5,7/30/2017,11/21/2018,71,93,4,2,3,423,Potential Loyalist
Ann Steele,AS-10630,1454.961,5,9/28/2016,11/26/2018,66,322.5,4,2,1,421,Recent Customers
Anna Andreadi,AA-10645,2730.207,9,11/5/2015,5/12/2018,264,217,1,5,3,153,At Risk
Anna Chung,AC-10660,2233.644,6,6/7/2015,8/2/2018,182,29,2,2,2,222,Hibernating
Anna Gayman,AG-10675,2285.031,7,3/11/2015,11/14/2018,78,512.5,4,3,2,432,Potential Loyalist
Anna Häberlin,AH-10690,3513.558,9,7/28/2015,12/1/2018,61,112.5,4,5,3,453,Potential Loyalist
Anne McFarland,AM-10705,6094.653,7,10/13/2015,12/6/2018,56,366,4,3,5,435,Loyal Customers
Anne Pryor,AP-10720,1762.83,2,9/16/2018,11/15/2018,77,60,4,1,2,412,Recent Customers
Annie Thurman,AT-10735,4359.993,8,8/24/2016,12/29/2018,33,126,5,4,4,544,Champions
Annie Zypern,AZ-10750,1286.883,4,1/15/2016,9/11/2018,142,350,3,1,1,311,Recent Customers
Anthony Garverick,AG-10765,2158.572,6,1/12/2015,9/30/2018,123,78,3,2,2,322,Hibernating
Anthony Jacobs,AJ-10780,3897.4875,7,10/31/2016,11/13/2018,79,217,4,3,4,434,Customers Needing Attention
Anthony Johnson,AJ-10795,2248.506,6,6/2/2015,7/31/2018,184,203,2,2,2,222,Hibernating
Anthony O'Donnell,AO-10810,5655.996,10,8/31/2015,6/26/2018,219,224,2,5,4,254,At Risk
Anthony Rawles,AR-10825,7719.3,15,5/14/2015,10/13/2018,110,121,3,5,5,355,Loyal Customers
Anthony Witt,AW-10840,4838.574,5,12/1/2015,12/15/2018,47,567.5,5,2,4,524,Promising
Arianne Irving,AI-10855,2104.914,7,10/7/2015,10/7/2018,116,233,3,3,2,332,Hibernating
Art Ferguson,AF-10870,7807.338,6,9/29/2015,9/17/2018,136,280,3,2,5,325,Customers Needing Attention
Art Foster,AF-10885,5881.68,13,6/7/2015,7/22/2018,193,167.5,2,5,5,255,At Risk
Arthur Gainer,AG-10900,3109.1895,8,6/25/2015,12/24/2017,403,216,1,4,3,143,At Risk
Arthur Prichep,AP-10915,1434.6945,6,1/4/2015,8/22/2018,162,342,2,2,1,221,About to Sleep
Arthur Wiediger,AW-10930,4066.104,5,11/8/2015,11/26/2018,66,339.5,4,2,4,424,Promising
Ashley Jarboe,AJ-10945,3401.121,7,11/28/2015,11/11/2017,446,217.5,1,3,3,133,At Risk
Astrea Jones,AJ-10960,4502.0145,6,2/8/2016,6/7/2018,238,217,2,2,4,224,At Risk
Barbara Fisher,BF-10975,2455.0425,2,9/1/2016,9/3/2018,150,732,2,1,2,212,Hibernating
Barry Blumstein,BB-10990,1808.856,5,1/16/2017,12/17/2018,45,175,5,2,2,522,Promising
Barry Franz,BF-11005,3910.71,7,12/7/2015,11/7/2018,85,209.5,4,3,4,434,Customers Needing Attention
Barry Französisch,BF-11020,3939.5505,8,1/13/2016,12/16/2018,46,402,5,4,4,544,Champions
Barry Gonzalez,BG-11035,7445.22,6,9/28/2015,12/2/2018,60,189,4,2,5,425,Promising
Barry Pond,BP-11050,1580.868,7,9/6/2016,12/26/2018,36,74.5,5,3,2,532,Potential Loyalist
Barry Weirich,BW-11065,1638.876,5,8/5/2015,7/4/2018,211,440.5,2,2,2,222,Hibernating
Bart Folk,BF-11080,2303.469,4,5/31/2017,1/31/2018,365,71,1,1,2,112,Lost
Bart Pistole,BP-11095,2425.236,8,10/23/2015,12/29/2018,33,241,5,4,2,542,Potential Loyalist
Bart Watters,BW-11110,10392.612,10,5/11/2015,11/7/2018,85,183,4,5,5,455,Champions
Becky Castell,BC-11125,6940.431,12,4/13/2015,11/20/2018,72,222,4,5,5,455,Champions
Becky Martin,BM-11140,1343.9745,6,9/24/2015,12/20/2018,42,266,5,2,1,521,Promising
Becky Pak,BP-11155,7588.551,7,8/11/2015,11/12/2018,80,206.5,4,3,5,435,Loyal Customers
Ben Ferrer,BF-11170,6135.591,8,9/4/2015,11/3/2018,89,137,3,4,5,345,Loyal Customers
Ben Peterman,BP-11185,4346.28,7,12/11/2015,12/18/2018,44,321,5,3,4,534,Customers Needing Attention
Ben Wallace,BW-11200,1183.152,4,6/27/2015,11/5/2018,87,436,3,1,1,311,Recent Customers
Benjamin Farhat,BF-11215,2733.015,7,5/2/2016,12/5/2018,57,291,4,3,3,433,Potential Loyalist
Benjamin Patterson,BP-11230,5518.401,5,4/2/2015,8/4/2018,180,485,2,2,4,224,At Risk
Benjamin Venier,BV-11245,10436.052,10,6/3/2015,11/17/2018,75,161,4,5,5,455,Champions
Berenike Kampe,BK-11260,3859.212,8,4/12/2015,12/5/2018,57,199,4,4,3,443,Customers Needing Attention
Beth Fritzler,BF-11275,4357.512,10,11/10/2015,12/25/2018,37,287,5,5,4,554,Champions
Beth Paige,BP-11290,3892.728,5,8/23/2015,12/18/2018,44,245.5,5,2,3,523,Promising
Beth Thompson,BT-11305,2918.871,8,11/23/2015,12/3/2018,59,140,4,4,3,443,Customers Needing Attention
Bill Donatelli,BD-11320,3189.321,8,4/23/2015,6/9/2018,236,123,2,4,3,243,At Risk
Bill Eplett,BE-11335,5881.743,12,9/23/2015,10/2/2018,121,138,3,5,5,355,Loyal Customers
Bill Overfelt,BO-11350,814.278,4,5/16/2016,9/11/2018,142,678,3,1,1,311,Recent Customers
Bill Shonely,BS-11365,4186.815,5,10/16/2015,9/3/2018,150,392,2,2,4,224,At Risk
Bill Stewart,BS-11380,1670.802,4,6/7/2015,9/29/2018,124,276,3,1,2,312,About to Sleep
Bill Tyler,BT-11395,5227.527,8,3/11/2015,12/3/2018,59,184,4,4,4,444,Loyal Customers
Bobby Elias,BE-11410,7625.277,7,11/16/2016,10/8/2018,115,176,3,3,5,335,Loyal Customers
Bobby Odegard,BO-11425,6311.457,8,2/26/2015,7/10/2018,205,493,2,4,5,245,At Risk
Bobby Trafton,BT-11440,2016.282,6,12/21/2015,2/17/2018,348,269,1,2,2,122,Hibernating
Brad Eason,BE-11455,2971.731,7,9/30/2015,12/28/2018,34,313.5,5,3,3,533,Potential Loyalist
Brad Norvell,BN-11470,3729.726,6,12/5/2017,11/26/2018,66,169,4,2,3,423,Potential Loyalist
Brad Thomas,BT-11485,4104.306,9,2/4/2015,7/24/2018,191,280,2,5,4,254,At Risk
Bradley Drucker,BD-11500,2532.8895,8,9/15/2015,12/12/2018,50,335,5,4,2,542,Potential Loyalist
Bradley Nguyen,BN-11515,2432.2515,5,10/6/2016,12/11/2018,51,128.5,5,2,2,522,Promising
Bradley Talbott,BT-11530,2488.719,7,11/23/2015,11/18/2018,74,356.5,4,3,2,432,Potential Loyalist
Brenda Bowman,BB-11545,6600.672,7,6/12/2016,11/28/2018,64,246,4,3,5,435,Loyal Customers
Brendan Dodson,BD-11560,5214.09,7,6/21/2015,10/17/2018,106,439,3,3,4,334,Customers Needing Attention
Brendan Murry,BM-11575,625.086,4,9/9/2016,9/29/2018,124,208,3,1,1,311,Recent Customers
Brendan Sweed,BS-11590,4035.6045,6,4/23/2015,12/25/2017,402,211,1,2,4,124,At Risk
Brian Dahlen,BD-11605,1268.136,3,1/18/2016,11/3/2016,819,208,1,1,1,111,Lost
Brian DeCherney,BD-11620,2491.884,7,8/8/2016,11/6/2018,86,116,4,3,2,432,Potential Loyalist
Brian Derr,BD-11635,4688.712,10,3/8/2016,12/19/2018,43,245,5,5,4,554,Champions
Brian Moss,BM-11650,3294.717,7,9/7/2015,7/30/2018,185,352.5,2,3,3,233,Hibernating
Brian Stugart,BS-11665,3732.5595,9,3/14/2016,12/2/2018,60,251,4,5,3,453,Potential Loyalist
Brian Thompson,BT-11680,1499.7,2,12/7/2015,3/3/2016,1064,87,1,1,1,111,Lost
Brooke Gillingham,BG-11695,661.5,1,12/13/2017,12/13/2017,414,0,1,1,1,111,Lost
Brosina Hoffman,BH-11710,7089.636,6,7/24/2016,11/10/2018,82,395,4,2,5,425,Promising
Bruce Degenhardt,BD-11725,1417.4385,6,3/26/2015,6/25/2018,220,462,2,2,1,221,About to Sleep
Bruce Geld,BG-11740,3269.1825,7,8/15/2017,12/25/2018,37,296.5,5,3,3,533,Potential Loyalist
Bruce Stewart,BS-11755,4700.175,6,11/12/2015,12/25/2018,37,263,5,2,4,524,Promising
Bryan Davis,BD-11770,3542.499,7,7/28/2015,6/17/2018,228,388.5,2,3,3,233,Hibernating
Bryan Mills,BM-11785,4330.65,7,8/25/2015,12/29/2018,33,179.5,5,3,4,534,Customers Needing Attention
Bryan Spruell,BS-11800,3004.524,6,6/30/2016,8/19/2018,165,191,2,2,3,223,Hibernating
Candace McMahon,CM-11815,5044.779,7,3/15/2015,11/21/2018,71,460,4,3,4,434,Customers Needing Attention
Cari MacIntyre,CM-11830,11302.1535,11,9/3/2015,12/25/2018,37,200,5,5,5,555,Champions
Cari Sayre,CS-11845,848.943,5,9/13/2016,10/24/2018,99,174.5,3,2,1,321,About to Sleep
Cari Schnelling,CS-11860,4356.8655,6,5/27/2015,10/15/2018,108,189,3,2,4,324,Customers Needing Attention
Carl Jackson,CJ-11875,760.032,6,5/18/2016,1/16/2018,380,58,1,2,1,121,Lost
Carl Ludwig,CL-11890,2709.561,6,6/7/2015,12/18/2018,44,440,5,2,2,522,Promising
Carl Weiss,CW-11905,7409.511,8,8/3/2016,12/23/2018,39,146,5,4,5,545,Champions
Carlos Daly,CD-11920,7412.154,9,12/21/2015,12/29/2018,33,195,5,5,5,555,Champions
Carlos Meador,CM-11935,2261.202,6,4/24/2017,10/18/2018,105,191,3,2,2,322,Hibernating
Carlos Soltero,CS-11950,3883.32,7,1/11/2016,11/16/2018,76,347.5,4,3,3,433,Potential Loyalist
Carol Adams,CA-11965,4077.108,9,12/22/2015,11/17/2018,75,114,4,5,4,454,Champions
Carol Darley,CD-11980,3429.255,7,3/23/2015,12/30/2018,32,347.5,5,3,3,533,Potential Loyalist
Carol Triggs,CT-11995,3599.136,9,4/30/2015,6/16/2018,229,151,2,5,3,253,At Risk
Caroline Jumper,CJ-12010,1282.9185,6,8/25/2015,11/28/2018,64,470,4,2,1,421,Recent Customers
Cassandra Brandow,CB-12025,1474.158,5,9/29/2015,9/25/2018,128,306,3,2,1,321,About to Sleep
Catherine Glotzbach,CG-12040,373.23,2,12/22/2015,12/13/2017,414,722,1,1,1,111,Lost
Cathy Armstrong,CA-12055,4017.489,7,6/15/2016,8/27/2018,157,268,2,3,4,234,At Risk
Cathy Hwang,CH-12070,6312.624,9,9/16/2015,8/12/2018,172,88,2,5,5,255,At Risk
Cathy Prescott,CP-12085,1632.963,5,4/24/2016,10/23/2018,100,248.5,3,2,2,322,Hibernating
Chad Cunningham,CC-12100,4417.077,7,11/16/2015,8/6/2018,178,117,2,3,4,234,At Risk
Chad McGuire,CM-12115,3736.68,4,2/10/2015,9/20/2017,498,412,1,1,3,113,Can’t Lose Them
Chad Sievert,CS-12130,3530.262,4,6/23/2015,9/17/2017,501,297,1,1,3,113,Can’t Lose Them
Charles Crestani,CC-12145,4945.008,7,2/12/2016,4/24/2018,282,193.5,1,3,4,134,At Risk
Charles McCrossin,CM-12160,2666.949,7,5/22/2017,4/8/2018,298,103,1,3,2,132,Hibernating
Charles Sheldon,CS-12175,1747.05,4,12/24/2015,9/6/2018,147,374,3,1,2,312,About to Sleep
Charlotte Melton,CM-12190,5983.542,6,12/28/2015,3/31/2018,306,432,1,2,5,125,At Risk
Chloris Kastensmidt,CK-12205,4775.292,7,9/21/2015,11/17/2018,75,296.5,4,3,4,434,Customers Needing Attention
Chris Cortes,CC-12220,1995.354,7,8/24/2015,9/23/2018,130,301,3,3,2,332,Hibernating
Chris McAfee,CM-12235,2005.938,6,3/2/2015,11/19/2018,73,110,4,2,2,422,Recent Customers
Chris Selesnick,CS-12250,5663.8335,8,3/31/2015,12/5/2018,57,238,4,4,5,445,Champions
Christina Anderson,CA-12265,9234.6225,6,9/28/2015,11/10/2018,82,328,4,2,5,425,Promising
Christina DeMoss,CD-12280,3184.617,6,3/30/2016,11/20/2018,72,222,4,2,3,423,Potential Loyalist
Christina VanderZanden,CV-12295,668.34,4,3/13/2017,10/20/2018,103,251,3,1,1,311,Recent Customers
Christine Abelman,CA-12310,2734.629,7,1/31/2016,12/17/2018,45,450.5,5,3,3,533,Potential Loyalist
Christine Kargatis,CK-12325,1353.312,6,8/10/2015,9/27/2018,126,319,3,2,1,321,About to Sleep
Christine Phan,CP-12340,2536.14,7,1/24/2015,12/23/2018,39,265,5,3,2,532,Potential Loyalist
Christine Sundaresam,CS-12355,567.894,4,12/4/2017,8/26/2018,158,181,2,1,1,211,Hibernating
Christopher Conant,CC-12370,5453.61,9,12/25/2015,10/13/2018,110,175,3,5,4,354,Loyal Customers
Christopher Martinez,CM-12385,974.79,4,2/22/2015,12/30/2017,397,826,1,1,1,111,Lost
Christopher Schild,CS-12400,1411.746,5,4/11/2017,12/4/2018,58,119.5,4,2,1,421,Recent Customers
Christy Brittain,CB-12415,5680.128,6,7/5/2015,9/27/2017,491,467,1,2,5,125,At Risk
Chuck Clark,CC-12430,57.12,1,2/24/2017,2/24/2017,706,0,1,1,1,111,Lost
Chuck Magee,CM-12445,4320.8775,5,4/12/2016,10/8/2018,115,173.5,3,2,4,324,Customers Needing Attention
Chuck Sachs,CS-12460,6208.545,7,4/5/2016,12/25/2018,37,186.5,5,3,5,535,Customers Needing Attention
Cindy Chapman,CC-12475,2706.006,5,2/12/2017,6/23/2018,222,183.5,2,2,2,222,Hibernating
Cindy Schnelling,CS-12490,1505.61,8,4/10/2015,12/29/2018,33,341,5,4,1,541,Potential Loyalist
Cindy Stewart,CS-12505,502.479,1,9/27/2016,9/27/2016,856,0,1,1,1,111,Lost
Claire Gute,CG-12520,3538.845,6,7/7/2015,11/11/2018,81,219,4,2,3,423,Potential Loyalist
Claudia Bergmann,CB-12535,7378.7745,8,1/22/2015,11/17/2018,75,186,4,4,5,445,Champions
Clay Cheatham,CC-12550,1685.6595,8,5/11/2015,6/21/2018,224,349,2,4,2,242,At Risk
Clay Ludtke,CL-12565,3425.865,9,2/9/2015,12/26/2018,36,436,5,5,3,553,Potential Loyalist
Clay Rozendal,CR-12580,2142.87,5,2/26/2017,7/30/2018,185,161.5,2,2,2,222,Hibernating
Clytie Kelty,CK-12595,4946.2395,8,7/30/2015,8/24/2018,160,396,2,4,4,244,At Risk
Corey Catlett,CC-12610,6493.668,8,7/30/2015,10/23/2018,100,322,3,4,5,345,Loyal Customers
Corey Roper,CR-12625,1164.252,6,8/10/2015,6/18/2018,227,855,2,2,1,221,About to Sleep
Corey-Lock,Co-12640,1559.883,6,8/28/2015,12/12/2018,50,98,5,2,2,522,Promising
Corinna Mitchell,CM-12655,4739.2065,2,11/7/2015,2/7/2018,358,823,1,1,4,114,Can’t Lose Them
Craig Carreira,CC-12670,1383.537,4,10/19/2015,12/15/2018,47,335,5,1,1,511,Recent Customers
Craig Carroll,CC-12685,4747.965,7,9/19/2015,4/10/2018,296,325.5,1,3,4,134,At Risk
Craig Leslie,CL-12700,2900.565,8,1/15/2015,11/21/2018,71,388,4,4,3,443,Customers Needing Attention
Craig Molinari,CM-12715,1243.7775,6,6/14/2016,11/20/2018,72,45,4,2,1,421,Recent Customers
Craig Reiter,CR-12730,1625.061,3,11/29/2016,12/9/2018,53,370,5,1,2,512,Recent Customers
Craig Yedwab,CY-12745,3641.7045,8,8/31/2016,9/3/2018,150,74,2,4,3,243,At Risk
Cyma Kinney,CK-12760,2292.849,6,5/19/2016,11/4/2018,88,84,3,2,2,322,Hibernating
Cynthia Arntzen,CA-12775,2180.73,6,12/28/2016,9/29/2018,124,231,3,2,2,322,Hibernating
Cynthia Delaney,CD-12790,10119.5145,13,9/10/2015,8/13/2018,171,123,2,5,5,255,At Risk
Cynthia Voltz,CV-12805,3926.061,5,6/23/2015,11/27/2018,65,45,4,2,4,424,Promising
Cyra Reiten,CR-12820,1284.498,8,3/28/2016,11/1/2018,91,259,3,4,1,341,Potential Loyalist
Damala Kotsonis,DK-12835,4961.46,5,1/13/2017,7/7/2018,208,166,2,2,4,224,At Risk
Dan Campbell,DC-12850,1338.45,3,8/4/2015,10/21/2018,102,680.5,3,1,1,311,Recent Customers
Dan Lawera,DL-12865,3022.308,10,4/21/2015,9/4/2018,149,237,3,5,3,353,Potential Loyalist
Dan Reichenbach,DR-12880,1893.552,7,4/19/2015,6/18/2018,227,142,2,3,2,232,Hibernating
Dana Kaydos,DK-12895,2532.633,5,5/18/2015,11/4/2018,88,358.5,3,2,2,322,Hibernating
Daniel Byrd,DB-12910,5771.586,5,9/2/2015,8/7/2018,177,292.5,2,2,5,225,At Risk
Daniel Lacy,DL-12925,116.73,1,2/18/2015,2/18/2015,1443,0,1,1,1,111,Lost
Daniel Raglin,DR-12940,4651.6095,7,6/29/2015,12/4/2018,58,148,4,3,4,434,Customers Needing Attention
Dario Medina,DM-12955,3888.786,9,7/12/2015,11/21/2018,71,314,4,5,3,453,Potential Loyalist
Darren Budd,DB-12970,5519.169,4,3/15/2015,10/16/2016,837,104,1,1,4,114,Can’t Lose Them
Darren Koutras,DK-12985,2820.858,9,1/20/2015,11/24/2018,68,403,4,5,3,453,Potential Loyalist
Darren Powers,DP-13000,6304.872,10,1/8/2015,10/3/2018,120,291,3,5,5,355,Loyal Customers
Darrin Martin,DM-13015,2930.634,10,3/22/2015,12/26/2018,36,183,5,5,3,553,Potential Loyalist
Darrin Sayre,DS-13030,2081.142,6,10/14/2015,3/29/2018,308,475,1,2,2,122,Hibernating
Darrin Van Huff,DV-13045,2211.042,6,5/12/2016,9/26/2018,127,262,3,2,2,322,Hibernating
Dave Brooks,DB-13060,7872.363,8,9/21/2015,10/16/2017,472,274,1,4,5,145,At Risk
Dave Hallsten,DH-13075,2386.3605,5,12/3/2015,9/11/2018,142,314.5,3,2,2,322,Hibernating
Dave Kipp,DK-13090,5427.984,6,11/28/2017,12/7/2018,55,91,4,2,4,424,Promising
Dave Poirier,DP-13105,926.838,2,1/7/2015,8/21/2018,163,1322,2,1,1,211,Hibernating
David Bremer,DB-13120,1951.8105,4,8/23/2016,12/26/2018,36,738,5,1,2,512,Recent Customers
David Flashing,DF-13135,3288.708,4,11/2/2015,11/15/2018,77,656,4,1,3,413,Promising
David Kendrick,DK-13150,5971.119,6,4/23/2016,7/17/2018,198,201,2,2,5,225,At Risk
David Philippe,DP-13165,7443.411,9,3/4/2015,11/5/2018,87,138.5,3,5,5,355,Loyal Customers
David Smith,DS-13180,1631.604,5,7/12/2016,9/4/2018,149,215.5,3,2,2,322,Hibernating
David Wiener,DW-13195,754.998,3,8/20/2018,12/4/2018,58,53.5,4,1,1,411,Recent Customers
Dean Braden,DB-13210,6544.737,5,6/7/2015,12/24/2018,38,149,5,2,5,525,Promising
Dean Katz,DK-13225,1818.78,6,11/11/2015,12/5/2018,57,172,4,2,2,422,Recent Customers
Dean percer,Dp-13240,980.94,2,9/20/2015,10/2/2018,121,1108,3,1,1,311,Recent Customers
Deanra Eno,DE-13255,1270.365,4,1/5/2016,12/3/2018,59,529,4,1,1,411,Recent Customers
Deborah Brumfield,DB-13270,4532.6625,6,3/24/2015,12/22/2018,40,318,5,2,4,524,Promising
Debra Catini,DC-13285,7307.4675,5,6/23/2015,9/3/2018,150,277,2,2,5,225,At Risk
Deirdre Greer,DG-13300,2482.2,6,9/25/2016,8/26/2018,158,269,2,2,2,222,Hibernating
Delfina Latchford,DL-13315,13192.7145,9,7/14/2015,12/13/2018,49,291.5,5,5,5,555,Champions
Denise Leinenbach,DL-13330,4515.465,9,4/21/2015,6/10/2018,235,203.5,2,5,4,254,At Risk
Denise Monton,DM-13345,4806.387,8,8/25/2015,12/29/2018,33,373,5,4,4,544,Champions
Dennis Bolton,DB-13360,1497.168,8,1/31/2016,5/7/2018,269,208,1,4,1,141,Lost
Dennis Kane,DK-13375,3069.525,5,12/27/2015,11/7/2018,85,500.5,4,2,3,423,Potential Loyalist
Dennis Pardue,DP-13390,1771.9305,6,5/19/2015,12/31/2018,31,187,5,2,2,522,Promising
Denny Blanton,DB-13405,2878.5315,7,11/29/2015,9/5/2017,513,256,1,3,3,133,At Risk
Denny Joy,DJ-13420,11159.442,11,5/5/2015,12/9/2018,53,274,5,5,5,555,Champions
Denny Ordway,DO-13435,2697.642,3,8/12/2015,3/19/2018,318,475,1,1,2,112,Lost
Dianna Arnett,DA-13450,2973.486,7,5/8/2015,7/24/2018,191,382.5,2,3,3,233,Hibernating
Dianna Vittorini,DV-13465,411.69,2,2/23/2016,11/18/2017,439,634,1,1,1,111,Lost
Dianna Wilson,DW-13480,3411.216,4,9/13/2015,6/30/2018,215,310,2,1,3,213,About to Sleep
Dionis Lloyd,DL-13495,5615.853,8,3/27/2016,12/9/2018,53,305,5,4,4,544,Champions
Don Jones,DJ-13510,4510.23,7,1/15/2015,7/18/2018,197,411,2,3,4,234,At Risk
Don Miller,DM-13525,3503.28,4,4/6/2016,11/3/2018,89,336,3,1,3,313,Promising
Don Weiss,DW-13540,5296.419,5,12/17/2015,11/28/2018,64,212,4,2,4,424,Promising
Dorothy Badders,DB-13555,1202.937,2,2/28/2018,10/20/2018,103,234,3,1,1,311,Recent Customers
Dorothy Dickinson,DD-13570,6898.965,10,1/3/2015,8/9/2018,175,90,2,5,5,255,At Risk
Dorothy Wardle,DW-13585,1488.66,8,9/30/2016,12/19/2018,43,53,5,4,1,541,Potential Loyalist
Dorris liebe,Dl-13600,2974.221,6,3/17/2015,7/24/2018,191,457,2,2,3,223,Hibernating
Doug Bickford,DB-13615,3873.897,9,7/19/2015,6/2/2017,608,124.5,1,5,3,153,At Risk
Doug Jacobs,DJ-13630,2731.107,9,9/16/2015,11/7/2017,450,149,1,5,3,153,At Risk
Doug O'Connell,DO-13645,2329.509,6,8/28/2015,9/16/2018,137,217,3,2,2,322,Hibernating
Duane Benoit,DB-13660,3961.284,4,9/16/2015,11/25/2017,432,312,1,1,4,114,Can’t Lose Them
Duane Huffman,DH-13675,2518.932,3,11/15/2017,12/10/2018,52,195,5,1,2,512,Recent Customers
Duane Noonan,DN-13690,3019.221,5,12/6/2015,11/20/2018,72,185.5,4,2,3,423,Potential Loyalist
Ed Braxton,EB-13705,3125.49,6,2/2/2015,1/22/2017,739,93,1,2,3,123,Hibernating
Ed Jacobs,EJ-13720,535.8,4,3/22/2015,7/2/2018,213,896,2,1,1,211,Hibernating
Ed Ludwig,EL-13735,3520.338,6,3/2/2015,8/8/2018,176,172,2,2,3,223,Hibernating
Edward Becker,EB-13750,2024.817,5,2/8/2015,11/29/2018,63,810.5,4,2,2,422,Recent Customers
Edward Hooks,EH-13765,3775.416,5,1/17/2015,7/11/2018,204,825,2,2,3,223,Hibernating
Edward Nazzal,EN-13780,1956.408,5,3/19/2015,8/9/2018,175,307,2,2,2,222,Hibernating
Eileen Kiefer,EK-13795,2758.296,5,8/6/2016,9/30/2018,123,482,3,2,3,323,Potential Loyalist
Eleni McCrary,EM-13810,1465.581,5,8/27/2015,10/14/2018,109,349.5,3,2,1,321,About to Sleep
